,Topic,Time Queried,Title,Video IDs,Published At,Duration,View Count,Like Count
96,Microbiology,2022-07-12 12:58:00.563207,What is a Process ||  Process In Memory ||  Process Management In Operating System,udOPPbQhASg,2020-03-25T10:24:31Z,PT7M12S,20333,329
97,Microbiology,2022-07-12 12:58:00.563209,"Operating System not found, Windows 7, 8, 10 Boot Failed",Q3WiKvHWlj8,2020-08-18T11:29:37Z,PT5M6S,184512,1486
98,Microbiology,2022-07-12 12:58:00.563211,How to Backup Operating System and Applications in Windows 10,ufvyPPb_37I,2017-03-31T14:00:06Z,PT5M1S,96472,1053
99,Microbiology,2022-07-12 12:58:00.563212,Huawei&#39;s Operating System of the Future?,D1GF7bTxv20,2020-05-19T13:50:48Z,PT10M21S,2861278,113387
100,Microbiology,2022-07-12 12:58:01.346548,L-5.19: Virtual Memory | Page fault | Significance of virtual memory | Operating System,o2_iCzS9-ZQ,2018-04-11T09:14:55Z,PT20M18S,643072,16104
101,Microbiology,2022-07-12 12:58:01.346560,What is a Process ||  Process In Memory ||  Process Management In Operating System,udOPPbQhASg,2020-03-25T10:24:31Z,PT7M12S,20333,329
102,Microbiology,2022-07-12 12:58:01.346562,How to Backup Operating System and Applications in Windows 10,ufvyPPb_37I,2017-03-31T14:00:06Z,PT5M1S,96472,1053
103,Microbiology,2022-07-12 12:58:01.346563,"Operating System not found, Windows 7, 8, 10 Boot Failed",Q3WiKvHWlj8,2020-08-18T11:29:37Z,PT5M6S,184512,1486
104,Microbiology,2022-07-12 12:58:01.346565,network operating system | Distributed Systems | Lec-11 | Bhanu Priya,MtrcTjJfWSY,2019-06-15T05:37:08Z,PT5M51S,42152,298
105,Microbiology,2022-07-12 12:58:01.346567,Monitor in operating system,rz5CKJHhalU,2020-03-16T18:14:06Z,PT5M15S,35880,923
106,Microbiology,2022-07-12 12:58:01.346570,የኮምፒውተር ስርዓተ-ክወና:ክፍል፡1:Operating Systems and Their Purposes :Operating system in Amharic,0v97Ms2yH_c,2020-11-25T07:00:15Z,PT39M23S,20610,411
107,Microbiology,2022-07-12 12:58:01.346572,What is an Operating System? bangla,XO-dBQBluSU,2017-08-11T22:12:24Z,PT2M17S,42888,705
108,Microbiology,2022-07-12 12:58:01.346574,40 Hz Gamma - Pure Tone Binaural Beat - Brain&#39;s Operating System,ZGHbKWGgH_E,2015-06-17T19:55:48Z,PT4H1S,2682770,56159
109,Microbiology,2022-07-12 12:58:01.346576,Huawei&#39;s Operating System of the Future?,D1GF7bTxv20,2020-05-19T13:50:48Z,PT10M21S,2861278,113387
110,Microbiology,2022-07-12 12:58:01.346577,Semaphores,XDIOC2EY5JE,2021-07-08T03:30:04Z,PT22M51S,116309,2465
111,Microbiology,2022-07-12 12:58:01.346579,5.1- What Is Deadlock In operating System In Hindi | Operating System Lectures by Deepak Garg,ayxhtqT50SU,2019-10-19T06:45:11Z,PT14M17S,19162,590
112,Microbiology,2022-07-12 12:58:01.346580,DOS - Disk Operating System,8hp-PUfooMQ,2020-08-25T09:42:42Z,PT7M19S,37215,795
113,Microbiology,2022-07-12 12:58:01.346582,operating system introduction | os hindi class playlist | computer teacher vacancy in rajasthan,oBFhIAKes8I,2022-01-27T23:01:31Z,PT30M36S,9981,569
114,Microbiology,2022-07-12 12:58:01.346583,Address Binding  in Operating System |Compile time binding|Load time binding|Run time binding,X8Ig3RDCGTM,2020-08-22T16:51:05Z,PT11M,13425,385
115,Microbiology,2022-07-12 12:58:01.346585,What is a Terminal Operating System (TOS)?,EsPr0taZB4I,2022-03-04T01:51:15Z,PT18M46S,846,23
116,Microbiology,2022-07-12 12:58:01.346586,What is Operating system?| LearnItIntamil |Tamil,ihZ8q4uGSIk,2019-08-01T16:49:26Z,PT2M16S,30867,845
117,Microbiology,2022-07-12 12:58:01.346588,L-1.3: Multiprogramming and Multitasking Operating System in Hindi with real life examples,3MqyDWDpZoI,2018-07-03T04:12:17Z,PT6M34S,704693,14469
118,Microbiology,2022-07-12 12:58:01.346589,Inter process communication in operating system|| IPC || operating system in telugu,NGXE0KfijKI,2021-07-29T05:40:00Z,PT16M10S,4021,132
119,Microbiology,2022-07-12 12:58:01.346591,Using BMW Maps in BMW Operating System 8 | BMW How-To,xKo-fmToUu4,2022-01-14T11:41:58Z,PT2M53S,12853,151
120,Microbiology,2022-07-12 12:58:01.346592,What is Batch Operating System? Advantages and Disadvantages? | Simple Explanation using Animation,sq2SE_GbZ34,2020-06-14T03:48:41Z,PT6M1S,41594,1132
121,Microbiology,2022-07-12 12:58:01.346594,5.2 Types of Operating System - Malayalam,JePEOKNqrx0,2021-09-15T01:30:02Z,PT11M58S,6497,185
122,Microbiology,2022-07-12 12:58:01.346595,Operating Systems - Part 1: Introduction | Basics of operating system| Malayalam tutorial,aZa7qHL6wLY,2021-07-14T06:27:20Z,PT18M25S,14637,311
123,Microbiology,2022-07-12 12:58:01.346597,OS || Types of Operating System || Explanation in both Telugu and English || Telugu Scit Tutorials,3zNnfTZUL80,2020-05-28T16:14:34Z,PT32M18S,24835,700
124,Microbiology,2022-07-12 12:58:01.346598,[SOLVED] Operating System not found | No Operating System found in my PC |  Help Call: +919015367522,tRAb7B8fd-s,2020-07-27T10:12:28Z,PT11M50S,197314,2532
125,Microbiology,2022-07-12 12:58:01.346599,Operating System Exam Special Rapid Revision,gjXJQv-NGYM,2021-09-30T15:38:48Z,PT49M5S,5380,170
126,Microbiology,2022-07-12 12:58:01.346602,Best 4 Operating System for Your Computer Android &amp; Windows Features Together Amazing!,v3kyJG-pGV4,2021-09-14T08:15:02Z,PT5M8S,43871,2497
127,Microbiology,2022-07-12 12:58:01.346603,"Modern Warefare - Warzone Direct X 12 Error, Your Operating System Is Not Supported FIX! AMD",04ebkHdjXK8,2020-05-28T13:41:42Z,PT4M42S,36802,542
128,Microbiology,2022-07-12 12:58:01.346605,Operating System Security,3kKkOBClw1Q,2018-01-19T07:13:14Z,PT5M55S,30251,239
129,Microbiology,2022-07-12 12:58:01.346606,Installing a Windows Operating System,G3_GXImETg8,2011-02-26T18:18:34Z,PT48M33S,365034,1654
130,Microbiology,2022-07-12 12:58:01.346608,Threads in operating system || Single  and Multi-threaded processes || Benefits |Server Architecture,x1tg2YUCs-c,2020-04-06T17:55:56Z,PT14M11S,15192,305
131,Microbiology,2022-07-12 12:58:01.346609,How to fix &quot;A component of the operating system has expired&quot; error (Date and time),MjsAy0zBh1g,2015-09-03T13:49:26Z,PT2M30S,69648,391
132,Microbiology,2022-07-12 12:58:01.346611,Peterson&#39;s solution algorithm || operating system in telugu,a48KED9Q6sw,2021-08-14T14:34:00Z,PT11M37S,4383,95
133,Microbiology,2022-07-12 12:58:01.346612,Functions of operating system- lecture3/os,at2oc4AYsTQ,2019-01-07T18:08:49Z,PT13M9S,96152,1491
134,Microbiology,2022-07-12 12:58:01.346614,Better Than Windows 11! Best 3 New Operating system For your PC Faster &amp; Customizable,anjU2_uGXGc,2021-11-15T08:54:10Z,PT4M33S,18340,1092
135,Microbiology,2022-07-12 12:58:01.346615,20 Basic Operating System Interview Questions &amp; Answers - Freshers &amp; Experienced -  Tech Interviews,89CEt9e88io,2022-04-22T04:07:54Z,PT18M35S,5603,107
136,Microbiology,2022-07-12 12:58:01.346617,The Most Secure Operating System - Qubes OS,duj_rydM7qE,2021-04-15T13:28:21Z,PT22M19S,60162,2658
137,Microbiology,2022-07-12 12:58:01.346618,Error 1962: No operating system found error on Lenovo computer  #techmindacademy,dUpcQ44FQcI,2022-01-03T17:15:58Z,PT3M3S,13858,108
138,Microbiology,2022-07-12 12:58:01.346620,An Operating System Wasn&#39;t Found Try Disconnecting Any Drives That Don&#39;t Contain an Operating System,gwF7MKAylqQ,2020-11-26T19:12:53Z,PT13M17S,106185,1266
139,Microbiology,2022-07-12 12:58:01.346621,SYSTEM CALLS IN OPERATING SYSTEM || WORKING OF SYSTEM CALLS IN OS || NEED OF SYSTEM CALLS IN OS,iXV4d1Y3SW4,2022-05-15T13:00:12Z,PT9M30S,3651,142
140,Microbiology,2022-07-12 12:58:01.346623,How To Fix SolidWorks The Operating System Is Not Presently Configured To Run This Application Error,pTS_S_DRpRk,2020-10-27T15:21:34Z,PT3M29S,18554,-1
141,Microbiology,2022-07-12 12:58:01.346624,ZORIN OS - Best Linux Operating System,8NXphEJsrag,2021-09-13T12:45:21Z,PT12M13S,128209,11090
142,Microbiology,2022-07-12 12:58:01.346626,[FIXED] The Operating System is not Presently Configured to Run this Application,A-aQYXChge4,2019-10-30T11:23:55Z,PT6M45S,56583,244
143,Microbiology,2022-07-12 12:58:01.346627,Using Python to Interact with the Operating System WEEK 1 Qwiklabs Assessment Coursera | by Google,6xoNxHP_YSk,2020-07-12T05:04:34Z,PT17M31S,17213,175
144,Microbiology,2022-07-12 12:58:01.346628,Deadlock in Operating System | 4 Conditions of Deadlocks | Deadlock Handling - Process Management,UVo9mGARkhQ,2018-09-16T13:30:00Z,PT15M45S,84981,1837
145,Microbiology,2022-07-12 12:58:01.346630,1.4 Multiprogramming Operating System in HINDI | what is Multi programming os,OOLy8jnl1hA,2018-04-20T05:15:00Z,PT14M56S,275425,4839
146,Microbiology,2022-07-12 12:58:01.346631,The STRANGEST operating system I have ever seen👩‍💻 #technology #programming #software #opensource,lHgrfuwKoNU,2022-05-03T17:18:09Z,PT38S,53084,1783
147,Microbiology,2022-07-12 12:58:01.346633,"Missing Operating System , How to Fix Missing Operating System  and  Solution",HgaeViKi940,2021-03-06T04:46:42Z,PT5M8S,122109,1716
148,Microbiology,2022-07-12 12:58:01.346637,8.  Types of OS - Batch Operating System | Basics of Operating System [Hindi/Urdu],jPP-lUpJES0,2019-05-08T03:15:00Z,PT7M34S,43230,926
149,Microbiology,2022-07-12 12:58:01.346639,Booting an Operating System,7D4qiFIosWk,2018-09-10T00:08:45Z,PT11M11S,44848,807
150,Microbiology,2022-07-12 12:58:02.092709,Deadlock in Operating System | 4 Conditions of Deadlocks | Deadlock Handling - Process Management,UVo9mGARkhQ,2018-09-16T13:30:00Z,PT15M45S,84981,1837
151,Microbiology,2022-07-12 12:58:02.092720,1.4 Multiprogramming Operating System in HINDI | what is Multi programming os,OOLy8jnl1hA,2018-04-20T05:15:00Z,PT14M56S,275425,4839
152,Microbiology,2022-07-12 12:58:02.092722,The STRANGEST operating system I have ever seen👩‍💻 #technology #programming #software #opensource,lHgrfuwKoNU,2022-05-03T17:18:09Z,PT38S,53084,1783
